!|7|9|398|999999|199901|3|0|R|0|8|100.0|LOS LIMONES|
!|7|9|399|999999|199901|3|0|R|0|3|100.0|SANTA CECILIA|
!|7|9|403|999999|199901|3|0|R|0|4|100.0|EL COBANO|
!|7|9|404|999999|199901|3|0|R|0|2|100.0|LA GUADALUPE (SOLO DIOS)|
!|7|9|405|999999|199901|3|0|R|0|222|100.0|NUEVO PROGRESO (ABSALON CASTELLANOS DOMINGUEZ)|
!|7|9|406|999999|199901|3|0|R|0|2|100.0|SAN ANGEL|
!|7|9|408|999999|199901|3|0|R|0|10|100.0|SAN FRANCISCO|
!|7|9|409|999999|199901|3|0|R|0|0|100.0|EL BOSQUE DOS|
!|7|9|410|999999|199901|3|0|R|0|3|100.0|EL MANGO|
!|7|9|411|999999|199901|3|0|R|0|0|100.0|SAN JOSE|
!|7|9|412|999999|199901|3|0|R|0|0|100.0|EL HORMIGUERO|
!|7|9|413|999999|199901|3|0|R|0|6|100.0|LAS HILDAS|
!|7|9|414|999999|199901|3|0|R|0|3|100.0|LOS ANGELES|
!|7|9|415|999999|199901|3|0|R|0|0|100.0|EL CAMARON|
!|7|9|416|999999|199901|3|0|R|0|2|100.0|LOS MANGOS DOS|
!|7|9|417|999999|199901|3|0|R|0|0|100.0|LAS PALMITAS|
!|7|9|418|999999|199901|3|0|R|0|10|100.0|LAS NARANJITAS|
!|7|9|419|999999|199901|3|0|R|0|0|100.0|LAS MERCEDES|
!|7|9|420|999999|199901|3|0|R|0|6|100.0|LA ESMERALDA DOS|
!|7|9|421|999999|199901|3|0|R|0|11|100.0|OJO DE AGUA|
!|7|9|422|999999|199901|3|0|R|0|0|100.0|EL ROBLE|
!|7|9|423|999999|199901|3|0|R|0|3|100.0|EL FAISAN|
!|7|9|424|999999|199901|3|0|R|0|0|100.0|POZA GALANA|
!|7|9|425|999999|199901|3|0|R|0|0|100.0|LAS MONEDAS|
!|7|9|426|999999|199901|3|0|R|0|0|100.0|LA ESMERALDA|
!|7|9|427|999999|200502|3|0|R|0|0|100.0|LA PIEDRONA|
!|7|9|428|999999|199901|3|0|R|0|2|100.0|RINCON GUAYABO|
!|7|9|429|999999|199901|3|0|R|0|67|100.0|EL TESORO|
!|7|9|431|999999|199901|3|0|R|0|2|100.0|LOS ARREOLAS|
!|7|9|436|999999|199901|3|0|R|0|3|100.0|LA CEIBA|
!|7|9|438|999999|199901|3|0|R|0|2|100.0|LAS DELICIAS|
!|7|9|439|999999|199901|3|0|R|0|4|100.0|EL BRILLANTE|
!|7|9|440|999999|199901|3|0|R|0|7|100.0|SAN VICENTE|
!|7|9|441|999999|199901|3|0|R|0|7|100.0|LAS FLORES|
!|7|9|442|999999|199901|3|0|R|0|2|100.0|LA NUEVA REFORMA|
!|7|9|443|999999|199901|3|0|R|0|2|100.0|EL RECUERDO|
!|7|9|444|999999|199901|3|0|R|0|2|100.0|LA PROVIDENCIA|
!|7|9|445|999999|199901|3|0|R|0|50|100.0|FRACCION LA ESPERANZA|
!|7|9|446|999999|199901|3|0|R|0|6|100.0|EMANUEL|
!|7|9|447|999999|199901|3|0|R|0|2|100.0|LA SALINERA|
!|7|9|449|999999|199901|3|0|R|0|3|100.0|EL LIRIO|
!|7|9|450|999999|199901|3|0|R|0|0|100.0|SIN NOMBRE (REY DAVID)|
!|7|9|451|999999|199901|3|0|R|0|0|100.0|EL PARAISO|
!|7|9|452|999999|199901|3|0|R|0|0|100.0|EL POLVORIN|
!|7|9|453|999999|199901|3|0|R|0|6|100.0|EL SAUCE|
!|7|9|454|999999|199901|3|0|R|0|5|100.0|SANTA LUCIA|
!|7|9|455|999999|199901|3|0|R|0|2|100.0|LOS COCOS|
!|7|9|456|999999|199901|3|0|R|0|3|100.0|VILLALINDA (EL MATOCHITO)|
!|7|9|457|999999|199901|3|0|R|0|12|100.0|EL DORADO|
!|7|9|458|999999|199901|3|0|R|0|4|100.0|NAYARIT|
!|7|9|460|999999|199901|3|0|R|0|2|100.0|CUBA|
!|7|9|461|999999|199901|3|0|R|0|6|100.0|LA HABANA|
!|7|9|463|999999|199901|3|0|R|0|0|100.0|EL VERGEL|
!|7|9|464|999999|199901|3|0|R|0|8|100.0|HAMBURGO|
!|7|9|465|999999|199901|3|0|R|0|10|100.0|EL REGADIO|
!|7|9|466|999999|199901|3|0|R|0|5|100.0|EL RECUERDO|
!|7|9|467|999999|199901|3|0|R|0|0|100.0|RANCHO BONITO|
!|7|9|468|999999|199901|3|0|R|0|51|100.0|AGRICOLA VEINTE DE NOVIEMBRE (LA MICA)|
!|7|9|469|999999|199901|3|0|R|0|0|100.0|SAN MARTIN LAS FLORES|
!|7|9|470|999999|199901|3|0|R|0|0|100.0|SAN ISIDRO|
!|7|9|472|999999|199901|3|0|R|0|10|100.0|EL PITAYO (GUAMUCHAL)|
!|7|9|473|999999|199901|3|0|R|0|6|100.0|EL PROGRESO|
!|7|9|474|999999|199901|3|0|R|0|2|100.0|ITALIA|
!|7|9|475|999999|199901|3|0|R|0|2|100.0|SOLO DIOS|
!|7|9|476|999999|199901|3|0|R|0|3|100.0|SANTA RITA|
!|7|9|478|999999|199901|3|0|R|0|1|100.0|LAS ANIMAS|
!|7|9|480|999999|199901|3|0|R|0|0|100.0|COSTA BELLA|
!|7|9|481|999999|199901|3|0|R|0|4|100.0|LAS MARGARITAS|
!|7|9|482|999999|199901|3|0|R|0|0|100.0|SAN PEDRO|
!|7|9|491|999999|199901|3|0|R|0|1|100.0|EL PALENQUE|
!|7|9|492|999999|199901|3|0|R|0|4|100.0|LAS LOMITAS|
!|7|9|493|999999|199901|3|0|R|0|3|100.0|EL LAUREL|
!|7|9|494|999999|199901|3|0|R|0|3|100.0|EL PORVENIR|
!|7|9|497|999999|199901|3|0|R|0|1|100.0|EL VAINILLO|
!|7|9|499|999999|199901|3|0|R|0|0|100.0|SANTA ELENA|
!|7|9|503|999999|199901|3|0|R|0|48|100.0|LAS MARAVILLAS|
!|7|9|504|999999|199901|3|0|R|0|15|100.0|LA LIBERTAD|
!|7|9|505|999999|199901|3|0|R|0|12|100.0|LOS TAMARINDOS|
!|7|9|508|999999|199901|3|0|R|0|0|100.0|SAN PABLO|
!|7|9|509|999999|199901|3|0|R|0|51|100.0|AGUA DULCE|
!|7|9|511|999999|199901|3|0|R|0|10|100.0|LOS COCOS|
!|7|9|512|999999|199901|3|0|R|0|3|100.0|SIN NOMBRE (EMILIO GUTIERREZ)|
!|7|9|514|999999|199901|3|0|R|0|2|100.0|CUATRO CAMINOS|
!|7|9|515|999999|199901|3|0|R|0|10|100.0|EL PROFESOR|
!|7|9|516|999999|199901|3|0|R|0|0|100.0|LAS MARAVILLAS|
!|7|9|517|999999|199901|3|0|R|0|2|100.0|SIN PENSAR|
!|7|9|518|999999|199901|3|0|R|0|0|100.0|LA HISTORIA (CASA DEL EJIDO)|
!|7|9|520|999999|199901|3|0|R|0|7|100.0|EL PARAISO|
!|7|9|521|999999|199901|3|0|R|0|4|100.0|LA HUASTECA|
!|7|9|522|999999|199901|3|0|R|0|3|100.0|SAN FERNANDO|
!|7|9|523|999999|199901|3|0|R|0|0|100.0|MONTE VERDE|
!|7|9|525|999999|199901|3|0|R|0|1|100.0|LA HERRADURA|
!|7|9|527|999999|199901|3|0|R|0|0|100.0|EL ARENAL|
!|7|9|529|999999|199901|3|0|R|0|6|100.0|EL DANUBIO|
!|7|9|530|999999|199901|3|0|R|0|7|100.0|SAN JOSE|
!|7|9|531|999999|199901|3|0|R|0|2|100.0|SANTA ISABEL|
!|7|9|532|999999|199901|3|0|R|0|0|100.0|EL ROBLE|
!|7|9|533|999999|199901|3|0|R|0|0|100.0|LA GUADALUPANA (LAS CRUCECITAS)|
!|7|9|534|999999|199901|3|0|R|0|0|100.0|EL SALVADOR|
!|7|9|536|999999|199901|3|0|R|0|6|100.0|COSTA RICA|
!|7|9|537|999999|199901|3|0|R|0|0|100.0|LOS LAURELES|
!|7|9|538|999999|199901|3|0|R|0|12|100.0|EL ARBOLITO|
!|7|9|539|999999|199901|3|0|R|0|4|100.0|LA PRIMAVERA|
!|7|9|541|999999|199901|3|0|R|0|0|100.0|EL SAUCE|
!|7|9|543|999999|199901|3|0|R|0|0|100.0|EL PERU|
!|7|9|544|999999|199901|3|0|R|0|2|100.0|SAN ANTONIO|
!|7|9|545|999999|199901|3|0|R|0|4|100.0|SAN ANDRES|
!|7|9|546|999999|199901|3|0|R|0|2|100.0|VISTAHERMOSA (EL MATOCHO)|
!|7|9|549|999999|199901|3|0|R|0|4|100.0|EL CUERO|
!|7|9|551|999999|199901|3|0|R|0|9|100.0|LA ESPERANZA|
!|7|9|552|999999|199901|3|0|R|0|19|100.0|EL PORVENIR|
!|7|9|553|999999|199901|3|0|R|0|13|100.0|SAN RAMON|
!|7|9|558|999999|199901|3|0|R|0|5|100.0|EL RECUERDO|
!|7|9|562|999999|199901|3|0|R|0|0|100.0|EL RINCON|
!|7|9|565|999999|199901|3|0|R|0|7|100.0|SAN LUIS|
!|7|9|567|999999|199901|3|0|R|0|6|100.0|JARDINES DE SAN PEDRO|
!|7|9|577|999999|199901|3|0|R|0|0|100.0|EL BOSQUE UNO|
!|7|9|582|999999|199901|3|0|R|0|3|100.0|LAS FLORES DEL RETIRO|
!|7|9|583|999999|199901|3|0|R|0|2|100.0|SAN FELIPE|
!|7|9|585|999999|199901|3|0|R|0|13|100.0|LA PAZ|
!|7|9|590|999999|199901|3|0|R|0|3|100.0|SAN ANTONIO|
!|7|9|592|999999|199901|3|0|R|0|2|100.0|EL CARMEN|
!|7|9|593|999999|199901|3|0|R|0|3|100.0|LAS DELICIAS|
!|7|9|594|999999|199901|3|0|R|0|0|100.0|LA  RESERVA (LA GRANJA)|
!|7|9|595|999999|199901|3|0|R|0|1|100.0|GUADALUPE|
!|7|9|596|999999|199901|3|0|R|0|9|100.0|EL CRONOMETRO (PALMA SOLA)|
!|7|9|597|999999|199901|3|0|R|0|0|100.0|EL PALMAR|
!|7|9|598|999999|199901|3|0|R|0|5|100.0|LA ROSITA (EL CARMEN)|
!|7|9|599|999999|199901|3|0|R|0|7|100.0|SANTA BRIGIDA|
!|7|9|600|999999|199901|3|0|R|0|0|100.0|EL AMATILLO|
!|7|9|601|999999|199901|3|0|R|0|4|100.0|SAN PEDRO|
!|7|9|602|999999|199901|3|0|R|0|7|100.0|LAS ANIMAS|
!|7|9|603|999999|199901|3|0|R|0|4|100.0|EL PLAYAL (EL ARENAL)|
!|7|9|604|999999|199901|3|0|R|0|0|100.0|EL CARMEN|
!|7|9|605|999999|199901|3|0|R|0|0|100.0|EL CARNERO|
!|7|9|606|999999|199901|3|0|R|0|3|100.0|LAS CAROLINAS|
!|7|9|607|999999|199901|3|0|R|0|0|100.0|LOS CEIBOS|
!|7|9|608|999999|199901|3|0|R|0|4|100.0|LOS CHAHUITES|
!|7|9|609|999999|199901|3|0|R|0|4|100.0|CHICOZAPOTAL|
!|7|9|610|999999|199901|3|0|R|0|4|100.0|SIN PENSAR|
!|7|9|612|999999|199901|3|0|R|0|4|100.0|EL DESTINO|
!|7|9|613|999999|199901|3|0|R|0|3|100.0|EL DIAMANTE|
!|7|9|614|999999|199901|3|0|R|0|3|100.0|EL DIAMANTE|
!|7|9|616|999999|199901|3|0|R|0|4|100.0|EL ENGA헲|
!|7|9|617|999999|199901|3|0|R|0|0|100.0|LAS ESPERANZAS|
!|7|9|618|999999|199901|3|0|R|0|1|100.0|LA ESPERANZA|
!|7|9|619|999999|199901|3|0|R|0|6|100.0|LA ESPERANZA|
!|7|9|620|999999|199901|3|0|R|0|0|100.0|EL GUAMUCHE|
!|7|9|621|999999|199901|3|0|R|0|4|100.0|SIN NOMBRE (GUILLERMO RAMOS)|
!|7|9|622|999999|199901|3|0|R|0|0|100.0|LA ILUSION|
!|7|9|623|999999|199901|3|0|R|0|4|100.0|ITURBE|
!|7|9|624|999999|199901|3|0|R|0|3|100.0|EL JESUS|
!|7|9|625|999999|199901|3|0|R|0|5|100.0|LOMITA DE TIERRA|
!|7|9|626|999999|199901|3|0|R|0|2|100.0|LOCALIDAD SIN NOMBRE (JUAN ANTONIO ITURBIDE CASTILLEJOS)|
!|7|9|627|999999|199901|3|0|R|0|0|100.0|LA LADERA|
!|7|9|628|999999|199901|3|0|R|0|0|100.0|LOS LAURELES|
!|7|9|629|999999|199901|3|0|R|0|11|100.0|LOS LAURELES|
!|7|9|630|999999|199901|3|0|R|0|5|100.0|LA LECHUGUILLA|
!|7|9|631|999999|199901|3|0|R|0|5|100.0|LOS MANGOS|
!|7|9|632|999999|199901|3|0|R|0|0|100.0|LUCITANIA|
!|7|9|633|999999|199901|3|0|R|0|6|100.0|LUCITANIA DOS|
!|7|9|634|999999|199901|3|0|R|0|0|100.0|SIN NOMBRE (LUIS HERNANDEZ)|
!|7|9|635|999999|199901|3|0|R|0|1|100.0|EL SAUCE|
!|7|9|637|999999|199901|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (ALBERTO GONZALEZ)|
!|7|9|638|999999|199901|3|0|R|0|1|100.0|EL COCO (EL OJO DE AGUA)|
!|7|9|639|999999|199901|3|0|R|0|6|100.0|LAS MA헤NITAS|
!|7|9|640|999999|199901|3|0|R|0|11|100.0|LAS MARAVILLAS|
!|7|9|641|999999|199901|3|0|R|0|3|100.0|LAS MARIITAS|
!|7|9|642|999999|199901|3|0|R|0|2|100.0|EL MARACAIBO|
!|7|9|643|999999|199901|3|0|R|0|0|100.0|SIN NOMBRE (MARIYITA CASTILLEJOS)|
!|7|9|644|999999|199901|3|0|R|0|7|100.0|LA MEDIA VUELTA|
!|7|9|645|999999|199901|3|0|R|0|0|100.0|LA GALERA|
!|7|9|646|999999|199901|3|0|R|0|4|100.0|SAN PEDRO|
!|7|9|648|999999|199901|3|0|R|0|2|100.0|LA NUEVA ESPERANZA|
!|7|9|649|999999|199901|3|0|R|0|9|100.0|EL OCOTON|
!|7|9|650|999999|199901|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (OSCAR GUTIERREZ)|
!|7|9|651|999999|199901|3|0|R|0|4|100.0|EL PARAISO|
!|7|9|652|999999|199901|3|0|R|0|7|100.0|LA PIEDAD|
!|7|9|653|999999|199901|3|0|R|0|5|100.0|LOS POCITOS|
!|7|9|654|999999|199901|3|0|R|0|2|100.0|FRACCION EL PORVENIR|
!|7|9|655|999999|199901|3|0|R|0|0|100.0|LA ESTANCIA|
!|7|9|656|999999|199901|3|0|R|0|6|100.0|EL PUENTE ROTO|
!|7|9|657|999999|199901|3|0|R|0|5|100.0|EL RAMAL|
!|7|9|659|999999|199901|3|0|R|0|1|100.0|RANCHO NUEVO|
!|7|9|660|999999|199901|3|0|R|0|6|100.0|RANCHO SOLO|
!|7|9|661|999999|199901|3|0|R|0|0|100.0|RAYO DE PLATA (EL CARMEN)|
!|7|9|662|999999|199901|3|0|R|0|0|100.0|EL RECUERDO|
!|7|9|663|999999|199901|3|0|R|0|0|100.0|EL REFUGIO|
!|7|9|664|999999|199901|3|0|R|0|0|100.0|CORRAL DE LA REJEGUERIA|
!|7|9|666|999999|199901|3|0|R|0|3|100.0|SAN ANTONIO|
!|7|9|667|999999|199901|3|0|R|0|2|100.0|SAN ANTONIO|
!|7|9|668|999999|199901|3|0|R|0|3|100.0|SAN BARTOLO|
!|7|9|669|999999|199901|3|0|R|0|0|100.0|SAN FELIPE|
!|7|9|670|999999|199901|3|0|R|0|0|100.0|SAN FRANCISCO|
!|7|9|671|999999|199901|3|0|R|0|7|100.0|SAN FRANCISCO|
!|7|9|672|999999|199901|3|0|R|0|0|100.0|SAN JACINTO|
!|7|9|673|999999|199901|3|0|R|0|0|100.0|SAN JESUS (MONTE CRISTO)|
!|7|9|674|999999|199901|3|0|R|0|0|100.0|SIN NOMBRE (JOEL RODRIGUEZ FLORES)|
!|7|9|675|999999|199901|3|0|R|0|5|100.0|SAN JUAN|
!|7|9|676|999999|199901|3|0|R|0|0|100.0|SAN JUAN|
!|7|9|677|999999|199901|3|0|R|0|4|100.0|SAN RAFAEL|
!|7|9|679|999999|199901|3|0|R|0|0|100.0|SAN VICENTE|
!|7|9|680|999999|199901|3|0|R|0|3|100.0|SANTA CATALINA|
!|7|9|681|999999|199901|3|0|R|0|7|100.0|SANTA ELENA|
!|7|9|682|999999|199901|3|0|R|0|0|100.0|SANTA ELVIRA|
!|7|9|683|999999|199901|3|0|R|0|5|100.0|SANTA ISABEL|
!|7|9|684|999999|199901|3|0|R|0|8|100.0|SAN ANTONIO|
!|7|9|685|999999|199901|3|0|R|0|0|100.0|EL PORTILLO|
!|7|9|686|999999|199901|3|0|R|0|5|100.0|LA CEIBA (SAN FRANCISCO)|
!|7|9|687|999999|199901|3|0|R|0|0|100.0|EL CENTENARIO (EL SESENTA Y DOS)|
!|7|9|688|999999|199901|3|0|R|0|2|100.0|LOCALIDAD SIN NOMBRE (GENARO SANTIAGO)|
!|7|9|689|999999|199901|3|0|R|0|4|100.0|LOCALIDAD SIN NOMBRE (ANTONIO DOMINGUEZ)|
!|7|9|690|999999|199901|3|0|R|0|5|100.0|LA SOLEDAD|
!|7|9|691|999999|199901|3|0|R|0|4|100.0|EL SUSPIRO|
!|7|9|692|999999|199901|3|0|R|0|8|100.0|LOS TAMARINDOS|
!|7|9|694|999999|199901|3|0|R|0|3|100.0|LOCALIDAD SIN NOMBRE (AUREA GALLEGO DE TRUJILLO)|
!|7|9|695|999999|199901|3|0|R|0|6|100.0|EL TRIUNFO|
!|7|9|697|999999|199901|3|0|R|0|0|100.0|LA VELADORA|
!|7|9|698|999999|199901|3|0|R|0|3|100.0|AGUA DULCE|
!|7|9|699|999999|199901|3|0|R|0|0|100.0|LAS ADAS (SAN CARLOS)|
!|7|9|700|999999|199901|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (ALBERTO FLORES OCA헤)|
!|7|9|701|999999|199901|3|0|R|0|0|100.0|UXMAL|
!|7|9|702|999999|199901|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (HUMBERTO MU헬Z)|
!|7|9|703|999999|199901|3|0|R|0|35|100.0|NUEVO COLOSIO|
!|7|9|704|999999|199901|3|0|R|0|7|100.0|EL RUBI|
!|7|9|705|999999|199901|3|0|R|0|0|100.0|LOS SAUCES (EL QUINTO)|
!|7|9|706|999999|199901|3|0|R|0|0|100.0|EL SUSPIRO|
!|7|9|707|999999|199901|3|0|R|0|5|100.0|TIERRA BLANCA|
!|7|9|708|999999|199901|3|0|R|0|22|100.0|LA ALIANZA|
!|7|9|709|999999|199901|3|0|R|0|0|100.0|LOS AMORES|
!|7|9|710|999999|199901|3|0|R|0|6|100.0|LOS DOS ANGELES|
!|7|9|711|999999|199901|3|0|R|0|3|100.0|EL BRASIL|
!|7|9|712|999999|199901|3|0|R|0|0|100.0|EL CARMEN|
!|7|9|713|999999|199901|3|0|R|0|0|100.0|LA CEIBA|
!|7|9|714|999999|199901|3|0|R|0|4|100.0|EL DESTINO|
!|7|9|715|999999|199901|3|0|R|0|0|100.0|LA ESPERANZA|
!|7|9|716|999999|199901|3|0|R|0|2|100.0|LA ESPERANZA|
!|7|9|717|999999|199901|3|0|R|0|6|100.0|EL FAISAN DOS|
!|7|9|718|999999|199901|3|0|R|0|0|100.0|EL RAYANAL|
!|7|9|720|999999|199901|3|0|R|0|8|100.0|LA MERCED|
!|7|9|721|999999|199901|3|0|R|0|4|100.0|LAS PALOMAS|
!|7|9|722|999999|199901|3|0|R|0|4|100.0|LAS PILDORAS|
!|7|9|723|999999|199901|3|0|R|0|2|100.0|EL PORVENIR|
!|7|9|724|999999|199901|3|0|R|0|3|100.0|EL RECUERDO|
!|7|9|725|999999|199901|3|0|R|0|0|100.0|EL REGALO|
!|7|9|726|999999|199901|3|0|R|0|5|100.0|SAN ANTONIO|
!|7|9|727|999999|199901|3|0|R|0|5|100.0|SAN JOAQUIN|
!|7|9|728|999999|199901|3|0|R|0|5|100.0|SAN JUDITAS|
!|7|9|729|999999|199901|3|0|R|0|0|100.0|SANTA CLARA|
!|7|9|730|999999|199901|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (AGRIPINO MARROQUIN DE PAZ)|
