!|7|9|398|999999|199901|3|0|R|0|8|100.0|LOS LIMONES|
!|7|9|731|999999|199901|3|0|R|0|0|100.0|SIN NOMBRE (ANGEL ZAVALA PEREZ)|
!|7|9|732|999999|199901|3|0|R|0|0|100.0|SIN NOMBRE (MARCELINO LOPEZ)|
!|7|9|733|999999|199901|3|0|R|0|4|100.0|TRES HERMANOS|
!|7|9|734|999999|199901|3|0|R|0|5|100.0|TRES POTRILLOS|
!|7|9|735|999999|199901|3|0|R|0|0|100.0|LOS TULIPANES|
!|7|9|736|999999|199901|3|0|R|0|0|100.0|EL VERGEL|
!|7|9|737|999999|199901|3|0|R|0|1|100.0|LA ESPERANZA|
!|7|9|738|999999|199901|3|0|R|0|1|100.0|LOCALIDAD SIN NOMBRE (GLORIA MOGUEL)|
!|7|9|739|999999|199901|3|0|R|0|0|100.0|EL GUAPINOL|
!|7|9|740|999999|199901|3|0|R|0|0|100.0|EL HIGUITO|
!|7|9|741|999999|199901|3|0|R|0|10|100.0|LOS LIMONCITOS|
!|7|9|742|999999|199901|3|0|R|0|2|100.0|LOS MANGOS|
!|7|9|743|999999|199901|3|0|R|0|6|100.0|SALTO CHICO|
!|7|9|744|999999|199901|3|0|R|0|3|100.0|SAN ANTONIO|
!|7|9|745|999999|199901|3|0|R|0|4|100.0|SAN VICENTE|
!|7|9|751|999999|200502|3|0|R|0|0|100.0|LA CEIBA|
!|7|9|752|999999|200502|3|0|R|0|0|100.0|EBEN EZER|
!|7|9|753|999999|200502|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (ANDRES)|
!|7|9|754|999999|200502|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (JAVIER ALEMAN CASTILLEJOS)|
!|7|9|755|999999|200502|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (JESUS LLAVEN TOLEDO)|
!|7|9|756|999999|200502|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (JORGE GONZALEZ)|
!|7|9|757|999999|200502|3|0|R|0|0|100.0|LOCALIDAD  SIN NOMBRE (JOSE DOMINGO PASCACIO PEREZ)|
!|7|9|758|999999|200502|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE (LUCILA GIRON)|
!|7|9|759|999999|199901|3|0|R|0|0|100.0|MALPASO|
!|7|9|760|999999|200502|3|0|R|0|0|100.0|RANCHO NUEVO|
!|7|9|761|999999|200502|3|0|R|0|0|100.0|LAS TEJERIAS|
!|7|9|762|999999|200502|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE|
!|7|9|763|999999|200502|3|0|R|0|0|100.0|LOCALIDAD SIN NOMBRE|
!|7|9|764|999999|200502|3|0|R|0|0|100.0|LA NUEVA CONCEPCION|
!|7|9|765|999999|200502|3|0|R|0|0|100.0|SAN FELIPE DOS|
!|7|9|766|999999|200502|3|0|R|0|0|100.0|EL TOTOPOSTE|
!|7|9|767|999999|200502|3|0|R|0|0|100.0|EL ROBLE DOS|
!|7|9|9001|999999|200503|3|0|R|0|0|100.0|LAS AZUCENAS|
!|7|10|0|999999|199901|2|0|U|0|6673|60.0|BEJUCAL DE OCAMPO|
!|7|10|1|999999|199901|2|0|R|0|245|60.0|BEJUCAL DE OCAMPO|
!|7|10|2|999999|199901|2|0|R|0|363|60.0|LOS AGUACATALES|
!|7|10|3|999999|199901|2|0|R|0|167|60.0|BUENAVISTA|
!|7|10|4|999999|199901|2|0|R|0|339|60.0|EL CERCADILLO|
!|7|10|5|999999|199901|2|0|R|0|148|60.0|JUSTO SIERRA|
!|7|10|6|999999|199901|2|0|R|0|532|60.0|LA LAGUNA|
!|7|10|7|999999|199901|2|0|R|0|513|60.0|OJO DE AGUA GRANDE|
!|7|10|9|999999|199901|2|0|R|0|556|60.0|EL PINO|
!|7|10|10|999999|199901|2|1|R|0|225|60.0|LAS TABLAS|
!|7|10|11|999999|199901|2|0|R|0|211|60.0|LA NUEVA LIBERTAD|
!|7|10|12|999999|199901|2|0|R|0|581|60.0|REFORMA|
!|7|10|13|999999|199901|2|0|R|0|29|60.0|PALMAR CHIQUITO|
!|7|10|15|999999|199901|2|1|R|0|194|60.0|EL CABALLETE|
!|7|10|16|999999|199901|2|0|R|0|25|60.0|LA CALERA|
!|7|10|17|999999|199901|2|0|R|0|354|60.0|EL MOLINO|
!|7|10|18|999999|199901|2|0|R|0|137|60.0|NUEVO PARRALITO|
!|7|10|19|999999|200414|2|0|R|0|855|60.0|OJO DE AGUA CENTRO (OJO DE AG㏏TA)|
!|7|10|20|999999|199901|2|0|R|0|170|60.0|LAS PILAS DEL SICIL|
!|7|10|26|999999|199901|2|0|R|0|208|60.0|LA HACIENDA|
!|7|10|27|999999|199901|2|0|R|0|129|60.0|ALTAMIRANO|
!|7|10|28|999999|199901|2|0|R|0|83|60.0|LA SOLEDAD|
!|7|10|29|999999|199901|2|0|R|0|110|60.0|EL LIMON|
!|7|10|30|999999|199901|2|0|R|0|56|60.0|BARRIO NUEVO|
!|7|10|31|999999|199901|2|0|R|0|99|60.0|LAS PILAS DOS|
!|7|10|32|999999|199901|2|0|R|0|78|60.0|YALINCUN|
!|7|10|33|999999|199901|2|0|R|0|17|60.0|EL PORTAL|
!|7|10|34|999999|199901|2|0|R|0|24|60.0|PE헤 FLOR|
!|7|10|35|999999|199901|2|0|R|0|48|60.0|CRESTON DEL GALLO|
!|7|10|36|999999|199901|2|0|R|0|18|60.0|EL SABINAL|
!|7|10|37|999999|199901|2|0|R|0|17|60.0|BANDERAS|
!|7|10|38|999999|199901|2|0|R|0|5|60.0|SANTA MARIA|
!|7|10|39|999999|199901|2|0|R|0|9|60.0|RANCHO ESCONDIDO|
!|7|10|40|999999|199901|2|0|R|0|11|60.0|CAL Y CANTO|
!|7|10|41|999999|199901|2|0|R|0|117|60.0|EL PALMAR GRANDE|
!|7|10|9001|999999|200503|2|0|R|0|0|60.0|EL TRIUNFO|
!|7|11|0|999999|199901|2|0|U|0|18205|60.0|BELLA VISTA|
!|7|11|1|999999|199901|2|0|R|0|1131|60.0|BELLA VISTA|
!|7|11|2|999999|199901|2|0|R|0|285|60.0|ALLENDE|
!|7|11|3|999999|199901|2|0|R|0|373|60.0|CHEMIC|
!|7|11|4|999999|199901|2|0|R|0|1185|60.0|EMILIANO ZAPATA|
!|7|11|5|999999|199901|2|0|R|0|474|60.0|LA HACIENDA|
!|7|11|6|999999|199901|2|0|R|0|228|60.0|LA LAGUNA|
!|7|11|7|999999|199901|2|0|R|0|257|60.0|LA NORIA|
!|7|11|8|999999|199901|2|1|R|0|282|60.0|LAS NUBES|
!|7|11|9|999999|199901|2|0|R|0|285|60.0|NUEVO YUCATAN|
!|7|11|10|999999|199901|2|0|R|0|19|60.0|OJO DE AGUA CAMPANA|
!|7|11|11|999999|199901|2|0|R|0|909|60.0|NUEVO PACAYAL (ZAPOTE)|
!|7|11|12|999999|199901|2|0|R|0|392|60.0|PACAYAL VIEJO|
!|7|11|13|999999|199901|2|0|R|0|382|60.0|EL PLATANAR|
!|7|11|14|999999|199901|2|0|R|0|948|60.0|EL PROGRESO|
!|7|11|15|999999|199901|2|0|R|0|992|60.0|LA RINCONADA|
!|7|11|16|999999|199901|2|0|R|0|1038|60.0|SAN JOSE LAS CHICHARRAS|
!|7|11|17|999999|199901|2|0|R|0|340|60.0|SAN JUAN PROGRESO|
!|7|11|18|999999|199901|2|0|R|0|96|60.0|LAS TABLAS|
!|7|11|19|999999|199901|2|0|R|0|1253|60.0|LAS CHICHARRAS|
!|7|11|20|999999|199901|2|0|R|0|658|60.0|UNION PROGRESO|
!|7|11|21|999999|199901|2|0|R|0|272|60.0|ZARAGOZA|
!|7|11|22|999999|199901|2|0|R|0|365|60.0|LAS FLORES|
!|7|11|23|999999|199901|2|0|R|0|140|60.0|LOS POCITOS|
!|7|11|24|999999|199901|2|0|R|0|147|60.0|CUEVA DEL ARCO (EL OASIS)|
!|7|11|25|999999|199901|2|0|R|0|235|60.0|EL CABALLETE|
!|7|11|26|999999|199901|2|0|R|0|142|60.0|LA CA헤DA|
!|7|11|27|999999|199901|2|0|R|0|2|60.0|MONTE FLORIDO|
!|7|11|28|999999|199901|2|0|R|0|157|60.0|PUENTE CARRANZA|
!|7|11|30|999999|199901|2|0|R|0|25|60.0|EL ZAPOTAL|
!|7|11|32|999999|199901|2|1|R|0|112|60.0|CABALLO BLANCO|
!|7|11|34|999999|199901|2|0|R|0|160|60.0|MINERVA|
!|7|11|36|999999|199901|2|0|R|0|83|60.0|LA MESILLA|
!|7|11|38|999999|199901|2|0|R|0|85|60.0|EL BOJONAL|
!|7|11|39|999999|199901|2|0|R|0|412|60.0|CARDENAS OJO DE AGUA|
!|7|11|43|999999|199901|2|0|R|0|68|60.0|EL VERGEL LA RINCONADA|
!|7|11|46|999999|199901|2|0|R|0|31|60.0|ESMERALDA EL RECUERDO|
!|7|11|51|999999|199901|2|0|R|0|979|60.0|LA INDEPENDENCIA|
!|7|11|53|999999|199901|2|0|R|0|168|60.0|LA LUCHA|
!|7|11|55|999999|199901|2|0|R|0|10|60.0|MALPASO|
!|7|11|59|999999|199901|2|0|R|0|20|60.0|EL TARRAL|
!|7|11|60|999999|199901|2|0|R|0|80|60.0|EL PLAN|
!|7|11|63|999999|199901|2|0|R|0|257|60.0|VEINTE DE NOVIEMBRE|
!|7|11|64|999999|199901|2|0|R|0|72|60.0|TRES PICOS|
!|7|11|70|999999|199901|2|0|R|0|149|60.0|LA LAGUNA|
!|7|11|71|999999|199901|2|0|R|0|28|60.0|EL BOQUERON|
!|7|11|72|999999|199901|2|0|R|0|0|60.0|MONTEVIDEO|
!|7|11|73|999999|199901|2|0|R|0|101|60.0|OJO DE AGUA|
!|7|11|74|999999|199901|2|0|R|0|57|60.0|LA PINADITA|
!|7|11|75|999999|199901|2|0|R|0|4|60.0|EL PLATANARCITO|
!|7|11|76|999999|199901|2|0|R|0|18|60.0|LOS ARROYOS|
!|7|11|78|999999|199901|2|0|R|0|35|60.0|OJO DE AGUA EL PALMAR|
!|7|11|79|999999|199901|2|0|R|0|14|60.0|NUEVA IRLANDA|
!|7|11|81|999999|199901|2|0|R|0|14|60.0|EL POZOLERO|
!|7|11|82|999999|199901|2|0|R|0|121|60.0|LA LUCHA SAN MARCOS|
!|7|11|83|999999|199901|2|0|R|0|209|60.0|GUADALUPE|
!|7|11|84|999999|199901|2|0|R|0|142|60.0|MONTE FLOR|
!|7|11|85|999999|199901|2|0|R|0|2|60.0|SINTULAR|
!|7|11|88|999999|199901|2|0|R|0|11|60.0|LOMA DEL OCOTE|
!|7|11|89|999999|199901|2|1|R|0|100|60.0|LOS POCITOS|
!|7|11|91|999999|199901|2|0|R|0|17|60.0|PUENTE JUAREZ|
!|7|11|94|999999|199901|2|0|R|0|20|60.0|EL CHILAR|
!|7|11|95|999999|199901|2|0|R|0|0|60.0|LA AVANZADA|
!|7|11|97|999999|199901|2|0|R|0|0|60.0|BUENAVISTA|
!|7|11|99|999999|199901|2|0|R|0|0|60.0|CONSTANCIA|
!|7|11|100|999999|199901|2|0|R|0|8|60.0|SALTILLO|
!|7|11|101|999999|199901|2|0|R|0|151|60.0|EL CEDRO|
!|7|11|103|999999|199901|2|0|R|0|124|60.0|BUENAVISTA|
!|7|11|105|999999|199901|2|0|R|0|175|60.0|LIBERTAD LA FUENTE|
!|7|11|106|999999|199901|2|0|R|0|321|60.0|SAN ANTONIO|
!|7|11|107|999999|199901|2|0|R|0|59|60.0|PASO LIMON|
!|7|11|108|999999|199901|2|0|R|0|22|60.0|TIERRA COLORADA|
!|7|11|110|999999|199901|2|0|R|0|150|60.0|LOS LAGOS|
!|7|11|111|999999|199901|2|0|R|0|94|60.0|EL SABINALITO|
!|7|11|112|999999|199901|2|0|R|0|344|60.0|CUATRO CAMINOS|
!|7|11|113|999999|199901|2|0|R|0|166|60.0|GUADALUPE|
!|7|11|114|999999|200502|2|0|R|0|0|60.0|LOCALIDAD SIN NOMBRE|
!|7|11|115|999999|199901|2|0|R|0|0|60.0|SAN FRANCISCO|
!|7|11|116|999999|200422|2|0|R|0|0|60.0|NUEVA ESTRELLA|
!|7|11|9001|999999|200503|2|0|R|0|0|60.0|EL CHORRO|
!|7|11|9002|999999|200503|2|0|R|0|0|60.0|LA DEMOCRACIA|
!|7|11|9003|999999|200503|2|0|R|0|0|60.0|LOS LLANITOS|
!|7|11|9004|999999|200503|2|0|R|0|0|60.0|NUEVA ESTRELLA|
!|7|11|9005|999999|200503|2|0|R|0|0|60.0|SAN MIGUEL|
!|7|12|0|999999|199901|2|0|U|0|28719|60.0|BERRIOZABAL|
!|7|12|1|999999|199901|2|0|U|0|19328|60.0|BERRIOZABAL|
!|7|12|4|999999|199901|2|0|R|0|12|60.0|ALSACIA|
!|7|12|7|999999|199901|2|0|R|0|0|60.0|BELEN|
!|7|12|8|999999|199901|2|0|R|0|303|60.0|BERLIN|
!|7|12|13|999999|199901|2|0|R|0|5|60.0|LA CABA헤|
!|7|12|15|999999|199901|2|0|R|0|8|60.0|EL CAIRO|
!|7|12|16|999999|199901|2|0|R|0|7|60.0|EL CALVARIO|
!|7|12|17|999999|199901|2|0|R|0|320|60.0|LAS CAMELIAS|
!|7|12|18|999999|199901|2|0|R|0|9|60.0|CANDELARIA|
!|7|12|20|999999|199901|2|0|R|0|2|60.0|EL CAPRICHO|
!|7|12|21|999999|199901|2|1|R|0|4|60.0|EL CARACOL|
!|7|12|22|999999|199901|2|0|R|0|51|60.0|EL CARMEN|
!|7|12|28|999999|199901|2|0|R|0|15|60.0|SANTA CRUZ (LAS CRUCES)|
!|7|12|30|999999|199901|2|0|R|0|153|60.0|LA NUEVA ESPERANZA|
!|7|12|32|999999|199901|2|0|R|0|80|60.0|EL DANUBIO|
!|7|12|35|999999|199901|2|0|R|0|10|60.0|DOLORES|
!|7|12|38|999999|199901|2|0|R|0|531|60.0|EFRAIN A. GUTIERREZ|
!|7|12|40|999999|199901|2|0|R|0|0|60.0|SANTA ROSA (LA FABRICA)|
!|7|12|42|999999|199901|2|0|R|0|9|60.0|FLOR DE CORAZON|
!|7|12|43|999999|199901|2|0|R|0|0|60.0|SAN ANTONIO (EL RECUERDO)|
!|7|12|50|999999|199901|2|0|R|0|0|60.0|LA GLORIA|
!|7|12|53|999999|199901|2|0|R|0|953|60.0|IGNACIO ZARAGOZA|
!|7|12|55|999999|199901|2|0|R|0|349|60.0|JOAQUIN MIGUEL GUTIERREZ (OJO DE AGUA)|
!|7|12|57|999999|199901|2|0|R|0|36|60.0|EL LIMON|
!|7|12|59|999999|199901|2|0|R|0|1214|60.0|LAS MARAVILLAS|
!|7|12|61|999999|199901|2|0|R|0|194|60.0|NUEVO MONTECRISTO|
!|7|12|64|999999|199901|2|0|R|0|8|60.0|MONTE TABOR|
!|7|12|66|999999|199901|2|0|R|0|6|60.0|EL OLIVO (GEYFER)|
!|7|12|69|999999|199901|2|0|R|0|94|60.0|EL PALMAR|
!|7|12|71|999999|199901|2|0|R|0|6|60.0|LAS PAMPAS|
!|7|12|72|999999|199901|2|0|R|0|10|60.0|PASO NARANJO|
!|7|12|75|999999|199901|2|0|R|0|0|60.0|LAS PE헤S|
!|7|12|76|999999|199901|2|0|R|0|18|60.0|SAN MARCOS|
!|7|12|81|999999|199901|2|0|R|0|16|60.0|LA PROVIDENCIA|
!|7|12|88|999999|199901|2|0|R|0|24|60.0|EL ROSARIO|
!|7|12|90|999999|199901|2|0|R|0|0|60.0|EL SABINO|
!|7|12|91|999999|199901|2|0|R|0|406|60.0|EL SABINO|
!|7|12|93|999999|199901|2|0|R|0|91|60.0|SAN ANTONIO BOMBANO|
!|7|12|94|999999|199901|2|0|R|0|10|60.0|SAN FRANCISCO EL TUNEZ|
!|7|12|95|999999|199901|2|0|R|0|35|60.0|SAN FRANCISCO|
!|7|12|96|999999|199901|2|0|R|0|12|60.0|SAN ISIDRO|
!|7|12|98|999999|199901|2|0|R|0|27|60.0|SAN JOAQUIN|
!|7|12|101|999999|199901|2|0|R|0|20|60.0|SAN JUAN|
!|7|12|103|999999|199901|2|0|R|0|8|60.0|LA MONTA헤|
!|7|12|107|999999|199901|2|0|R|0|4|60.0|SANTA BARBARA|
!|7|12|109|999999|199901|2|0|R|0|46|60.0|SANTA INES BELLAVISTA|
!|7|12|110|999999|199901|2|0|R|0|5|60.0|SANTA ISABEL|
!|7|12|112|999999|199901|2|0|R|0|13|60.0|SANTA ROSA|
!|7|12|116|999999|199901|2|0|R|0|4|60.0|EL TEPEYAC|
!|7|12|117|999999|199901|2|0|R|0|28|60.0|EL TIROL|
!|7|12|119|999999|199901|2|0|R|0|12|60.0|BOMBANO TRES HERMANOS|
!|7|12|121|999999|199901|2|0|R|0|0|60.0|EL TRIUNFO|
!|7|12|123|999999|199901|2|0|R|0|2|60.0|EL TURIPACHE|
!|7|12|124|999999|199901|2|0|R|0|8|60.0|VERAPAZ|
!|7|12|128|999999|199901|2|0|R|0|12|60.0|EL OCOTE|
!|7|12|134|999999|199901|2|0|R|0|8|60.0|LINDAVISTA|
!|7|12|135|999999|199901|2|0|R|0|10|60.0|EL LIMON (EL JOBO)|
!|7|12|137|999999|199901|2|0|R|0|18|60.0|LA HERRADURA|
!|7|12|138|999999|199901|2|0|R|0|18|60.0|LOS ALTOS DE SAN JOSE (PALO ALTO)|
!|7|12|139|999999|199901|2|0|R|0|9|60.0|EL ZAPOTE|
!|7|12|140|999999|199901|2|0|R|0|44|60.0|LA LIBERTAD|
!|7|49|85|999999|200517|2|0|R|2|0|60.0|UNENALTIC I|
!|7|89|1020|999999|200517|3|0|R|0|0|100.0|FRONTERA 20 DE OCTUBRE|
!|7|64|156|999999|200517|2|0|R|0|0|60.0|NAVIL|
!|7|64|158|999999|200517|2|0|R|0|0|60.0|JUTUBA|
!|7|64|157|999999|200517|2|0|R|0|0|60.0|LA FRONTERA|
!|7|65|1378|999999|200517|3|0|R|0|0|100.0|ALIANZA|
!|7|19|569|999999|200520|3|0|U|4|2500|100.0|FRACCIONAMIENTO VIDA MEJOR JUAN SABINES GUERRERO|
!|7|26|171|999999|200604|2|0|R|2|0|60.0|XINICHILVO|
!|7|31|877|999999|200717|2|0|R|2|0|60.0|CRUCERO CANXANIL|
!|7|59|2991|999999|200717|3|0|R|2|0|100.0|LAS PE헤S|
!|7|59|3042|999999|200801|3|0|R|0|0|100.0|EL NACIMIENTO|
!|7|34|417|999999|200801|3|0|R|0|0|100.0|NUEVO SILTEPEC|
!|7|93|74|999999|200801|2|0|R|0|0|60.0|BAWITS|
!|7|64|172|999999|200717|2|0|R|0|0|60.0|MONTEBELLO|
!|7|78|192|999999|200801|3|0|R|0|0|100.0|NUEVO CORRAL CHEN EL ANGEL|
!|7|34|420|999999|200801|3|0|R|0|0|100.0|NUEVO MEXICALAPA|
!|7|64|160|999999|200801|2|0|R|0|0|60.0|YA'  AL OKIL|
!|7|15|196|999999|200801|3|0|R|0|0|100.0|LA PRIMAVERA|
!|7|13|185|999999|200801|2|0|R|0|0|60.0|NUEVA LIBERTAD|
!|7|32|322|999999|200901|2|0|R|0|137|60.0|4 DE OCTUBRE|
!|7|23|178|999999|200901|2|0|R|0|0|60.0|YUT UK'UM|
!|7|59|3045|999999|200901|3|0|R|0|0|100.0|BETEL|
!|7|34|416|999999|200901|3|0|R|0|0|100.0|RINCON EL CABALLAR|
!|7|112|38|999999|200917|3|0|R|0|0|100.0|AXULTIC|
"|7|112|37|999999|200901|3|0|R|0|0|100.0|TE'MASH|
!|7|12|744|999999|200901|2|0|R|0|0|60.0|SANTA INES BUENA VISTA|
!|7|1|204|999999|200917|2|0|R|0|154|60.0|SANTA ANITA|
!|7|23|176|999999|201017|2|0|R|0|0|60.0|JOLCHENTIK|
"|7|12|746|999999|201017|2|0|R|0|0|60.0|CIUDAD MAYA|
!|7|53|64|999999|201017|3|0|R|0|0|100.0|TIERRA Y LIBERTAD|
!|7|31|960|999999|201117|2|0|R|0|0|60.0|YOC'HA XHANAIL PRIMERA SECCION|
!|7|64|195|999999|201117|2|0|R|0|0|60.0|CENTRO TIAKIL SANTO TOMAS|
!|7|23|186|999999|201117|2|0|R|0|50|60.0|CALVARIO ALCOCH'EN|
!|7|51|1200|999999|201117|2|0|R|0|50|60.0|ESPERANZA DE COSTA RICA|
!|7|111|71|999999|201117|3|0|R|3|100|0.0|POTOBTIC BAJO|
